2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:131 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:154 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='page-title']]
2022-12-21 20:12:198 INFO  ProductPage :117 - Click on List view[[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //a[contains(text(),'List')]]
2022-12-21 20:12:578 INFO  ProductPage :141 - Click on Nokia Lumia[[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //a[contains(text(),'Nokia Lumia 1020')]]
2022-12-21 20:12:113 INFO  ProductPage :59 - The product [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='product-name']/h1]
2022-12-21 20:12:641 INFO  MyOrderPage :103 - The price is [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='product-price']]
2022-12-21 20:12:221 INFO  MyOrderPage :131 - Clear quantity field [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: product_enteredQuantity_20]
2022-12-21 20:12:801 INFO  MyOrderPage :110 - Click on add card button [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //button[@class='button-1 add-to-cart-button']]
2022-12-21 20:12:338 INFO  MyOrderPage :116 - The Message after Adding to cart is [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //body/div[@id='bar-notification']/div[1]/p[1]]
2022-12-21 20:12:376 INFO  MyOrderPage :124 - Click on close Button on Message [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@id='bar-notification']/div[1]/span[1]]
2022-12-21 20:12:24 INFO  HomePage :63 - Click on Shopping cart link [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //span[contains(text(),'Shopping cart')]]
2022-12-21 20:12:677 INFO  HomePage :69 - Click on Go to Cart [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //button[contains(text(),'Go to cart')]]
2022-12-21 20:12:264 INFO  ShoppingCartPage :48 - Shopping cart text : [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='page-title']]
2022-12-21 20:12:812 INFO  ShoppingCartPage :94 - Quantity is [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //td[@class='quantity']/input]
2022-12-21 20:12:408 INFO  ShoppingCartPage :73 - total price :[[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //span[@class='value-summary'][1]/strong]
2022-12-21 20:12:10 INFO  ShoppingCartPage :80 - Click and checked on erm and conditions box[[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: termsofservice]
2022-12-21 20:12:62 INFO  ShoppingCartPage :88 - Click on checkout button [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> name: checkout]
2022-12-21 20:12:86 INFO  LoginPage :47 - The Welcome text [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //h1[contains(text(),'Welcome, Please Sign In!')]]
2022-12-21 20:12:987 INFO  LoginPage :86 - Click on Register Button [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //button[@class='button-1 register-button']]
2022-12-21 20:12:09 INFO  RegistrationPage :71 - The Register Page text [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //h1[contains(text(),'Register')]]
2022-12-21 20:12:517 INFO  RegistrationPage :76 - Select Gender 
2022-12-21 20:12:662 INFO  RegistrationPage :88 - Enter user first name Axay to firstname field [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: FirstName]
2022-12-21 20:12:716 INFO  RegistrationPage :95 - Enter user last name Kumar to lastname field [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: LastName]
2022-12-21 20:12:794 INFO  RegistrationPage :102 - Select Day of Birth [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //select[@name='DateOfBirthDay']]
2022-12-21 20:12:867 INFO  RegistrationPage :108 - Select Month of Birth [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //select[@name='DateOfBirthMonth']]
2022-12-21 20:12:938 INFO  RegistrationPage :114 - Select Month of Birth [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //select[@name='DateOfBirthYear']]
2022-12-21 20:12:06 INFO  RegistrationPage :120 - Enter user email Axay.kumar to Email field [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: Email]
2022-12-21 20:12:64 INFO  RegistrationPage :127 - Enter Password Axay123 to password field [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: Password]
2022-12-21 20:12:118 INFO  RegistrationPage :133 - Enter Password again Axay123 to Confirm Password field [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> id: ConfirmPassword]
2022-12-21 20:12:773 INFO  RegistrationPage :140 - Click On Register [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //button[@id='register-button']]
2022-12-21 20:12:799 INFO  RegistrationPage :146 - The Registration successful text [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[contains(text(),'Your registration completed')]]
2022-12-21 20:12:713 INFO  RegistrationPage :153 - Click on Continue Button After Registration is Completed [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //a[contains(text(),'Continue')]]
2022-12-21 20:12:529 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:522 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:544 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='page-title']]
2022-12-21 20:12:596 INFO  ProductPage :117 - Click on List view[[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //a[contains(text(),'List')]]
2022-12-21 20:12:141 INFO  ProductPage :141 - Click on Nokia Lumia[[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //a[contains(text(),'Nokia Lumia 1020')]]
2022-12-21 20:12:681 INFO  ProductPage :59 - The product [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='product-name']/h1]
2022-12-21 20:12:209 INFO  MyOrderPage :103 - The price is [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@class='product-price']]
2022-12-21 20:12:789 INFO  MyOrderPage :131 - Clear quantity field [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> id: product_enteredQuantity_20]
2022-12-21 20:12:370 INFO  MyOrderPage :110 - Click on add card button [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //button[@class='button-1 add-to-cart-button']]
2022-12-21 20:12:905 INFO  MyOrderPage :116 - The Message after Adding to cart is [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //body/div[@id='bar-notification']/div[1]/p[1]]
2022-12-21 20:12:941 INFO  MyOrderPage :124 - Click on close Button on Message [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //div[@id='bar-notification']/div[1]/span[1]]
2022-12-21 20:12:589 INFO  HomePage :63 - Click on Shopping cart link [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //span[contains(text(),'Shopping cart')]]
2022-12-21 20:12:276 INFO  HomePage :69 - Click on Go to Cart [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //button[contains(text(),'Go to cart')]]
2022-12-21 20:12:854 INFO  ShoppingCartPage :48 - Shopping cart text : [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //h1[contains(text(),'Shopping cart')]]
2022-12-21 20:12:402 INFO  ShoppingCartPage :94 - Quantity is [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //td[@class='quantity']/input]
2022-12-21 20:12:17 INFO  ShoppingCartPage :73 - total price :[[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //span[@class='value-summary'][1]/strong]
2022-12-21 20:12:633 INFO  ShoppingCartPage :80 - Click and checked on erm and conditions box[[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> id: termsofservice]
2022-12-21 20:12:783 INFO  ShoppingCartPage :88 - Click on checkout button [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> name: checkout]
2022-12-21 20:12:806 INFO  LoginPage :47 - The Welcome text [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //h1[contains(text(),'Welcome, Please Sign In!')]]
2022-12-21 20:12:691 INFO  LoginPage :86 - Click on Register Button [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //button[@class='button-1 register-button']]
2022-12-21 20:12:714 INFO  RegistrationPage :71 - The Register Page text [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> xpath: //h1[contains(text(),'Register')]]
2022-12-21 20:12:215 INFO  RegistrationPage :76 - Select Gender 
2022-12-21 20:12:304 INFO  RegistrationPage :88 - Enter user first name Axay to firstname field [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> id: FirstName]
2022-12-21 20:12:359 INFO  RegistrationPage :95 - Enter user last name Kumar to lastname field [[ChromeDriver: chrome on WINDOWS (4a58e95e8368523c77c167144e4a17d4)] -> id: LastName]
